"order_id","cliente","fecha_venta","fecha_venta_anterior","diferencia_dias","diferencia_meses","monto_venta"
"11011","Maria Anders","1998-04-09","1998-03-16","24","0","933.50"
"11012","Peter Franken","1998-04-09","1998-03-05","4","1","2825.30"
"11013","Alejandra Camino","1998-04-09","1998-03-02","7","1","361.00"
"11014","Felipe Izquierdo","1998-04-10","1998-03-17","24","0","243.18"
"11015","Jonas Bergulfsen","1998-04-10","1998-02-26","12","1","622.35"
"11016","Thomas Hardy","1998-04-10","1998-03-16","25","0","491.50"
"11017","Roland Mendel","1998-04-13","1998-04-08","5","0","6750.00"
"11018","Fran Wilson","1998-04-13","1998-02-12","1","2","1575.00"
"11019","Sergio Gutiérrez","1998-04-13","1998-02-27","14","1","76.00"
"11020","Henriette Pfalzheim","1998-04-14","1998-04-03","11","0","632.40"
"11021","Horst Kloss","1998-04-14","1998-04-02","12","0","6306.24"
"11022","Mario Pontes","1998-04-14","1998-03-27","18","0","1402.00"
"11023","Victoria Ashworth","1998-04-14","1998-03-13","1","1","1500.00"
"11024","Ann Devon","1998-04-15","1998-03-31","15","0","1966.81"
"11025","Pirkko Koskitalo","1998-04-15","1997-12-17","29","3","270.00"
"11026","Paolo Accorti","1998-04-15","1997-12-31","15","3","1030.00"
"11027","Elizabeth Lincoln","1998-04-16","1998-03-27","20","0","877.72"
"11028","Philip Cramer","1998-04-16","1998-02-18","26","1","2160.00"
"11029","Yang Wang","1998-04-16","1998-03-20","27","0","1286.80"
"11030","Jose Pavarotti","1998-04-17","1998-04-06","11","0","12615.05"
"11031","Jose Pavarotti","1998-04-17","1998-04-06","11","0","2393.50"
"11032","Karl Jablonski","1998-04-17","1998-02-24","21","1","8902.50"
"11033","Michael Holz","1998-04-17","1998-03-16","1","1","3232.80"
"11034","Rene Phillips","1998-04-20","1998-03-20","0","1","539.40"
"11035","Pascale Cartrain","1998-04-20","1998-03-06","14","1","1754.50"
"11036","Sven Ottlieb","1998-04-20","1998-01-09","11","3","1692.00"
"11037","José Pedro Freyre","1998-04-21","1998-04-08","13","0","60.00"
"11038","Pascale Cartrain","1998-04-21","1998-04-20","1","0","732.60"
"11039","Felipe Izquierdo","1998-04-21","1998-04-10","11","0","3090.00"
"11040","Howard Snyder","1998-04-22","1998-04-07","15","0","200.00"
"11041","Yang Wang","1998-04-22","1998-04-16","6","0","1773.00"
"11042","Pedro Afonso","1998-04-22","1998-03-23","30","0","405.75"
"11043","Dominique Perrier","1998-04-22","1998-03-20","2","1","210.00"
"11044","Zbyszek Piestrzeniewicz","1998-04-23","1998-04-03","20","0","591.60"
"11045","Elizabeth Lincoln","1998-04-23","1998-04-16","7","0","1309.50"
"11046","Rita Müller","1998-04-23","1997-09-15","8","7","1485.80"
"11047","Ann Devon","1998-04-24","1998-04-15","9","0","817.88"
"11048","Elizabeth Lincoln","1998-04-24","1998-04-23","1","0","525.00"
"11049","André Fonseca","1998-04-24","1998-03-18","6","1","273.60"
"11050","Maria Larsson","1998-04-27","1998-04-06","21","0","810.00"
"11051","Annette Roulet","1998-04-27","1998-03-03","24","1","36.00"
"11052","Mario Pontes","1998-04-27","1998-04-14","13","0","1332.00"
"11053","Georg Pipps","1998-04-27","1998-01-21","6","3","3055.00"
"11054","Patricio Simpson","1998-04-28","1998-03-10","18","1","305.00"
"11055","Carlos Hernández","1998-04-28","1998-03-25","3","1","1727.50"
"11056","Ann Devon","1998-04-28","1998-04-24","4","0","3740.00"
"11057","Simon Crowther","1998-04-29","1997-11-24","5","5","45.00"
"11058","Hanna Moos","1998-04-29","1998-03-17","12","1","858.00"
"11059","Janete Limeira","1998-04-29","1998-02-09","20","2","1838.00"
"11060","Paolo Accorti","1998-04-30","1998-04-15","15","0","266.00"
"11061","Howard Snyder","1998-04-30","1998-04-22","8","0","510.00"
"11062","Maurizio Moroni","1998-04-30","1998-04-09","21","0","406.40"
"11063","Patricia McKenna","1998-04-30","1998-03-30","0","1","1342.95"
"11064","Jose Pavarotti","1998-05-01","1998-04-17","14","0","4330.40"
"11065","Carlos González","1998-05-01","1998-04-03","28","0","189.42"
"11066","Karl Jablonski","1998-05-01","1998-04-17","14","0","928.75"
"11067","Sven Ottlieb","1998-05-04","1998-04-20","14","0","86.85"
"11068","Lúcia Carvalho","1998-05-04","1998-03-19","16","1","2027.08"
"11069","Miguel Angel Paolino","1998-05-04","1998-02-27","5","2","360.00"
"11070","Renate Messner","1998-05-05","1998-03-09","27","1","1629.98"
"11071","Carlos González","1998-05-05","1998-05-01","4","0","484.50"
"11072","Roland Mendel","1998-05-05","1998-04-13","22","0","5218.00"
"11073","Guillermo Fernández","1998-05-05","1998-04-02","3","1","300.00"
"11074","Jytte Petersen","1998-05-06","1997-12-29","8","4","232.09"
"11075","Michael Holz","1998-05-06","1998-04-17","19","0","498.10"
"11076","Laurence Lebihan","1998-05-06","1998-03-11","26","1","792.75"
"11077","Paula Wilson","1998-05-06","1998-04-06","0","1","1255.71"
